direction,eigenvalue,gradient_noise_variance,gamma_i
188,0.0001246754254680127,6.300546478781142e-07,0.005053559236016115
189,0.00013086355465929955,2.1976008299572814e-06,0.01679306997031135
190,0.0001348671648884192,1.866815630226117e-06,0.013841883840077793
191,0.00013757581473328173,1.7363136300249827e-06,0.012620776648796697
192,0.00014719377213623375,1.849439957370953e-06,0.01256466174166134
193,0.00014808864216320217,1.6742140734097845e-06,0.01130548601806143
194,0.0001511877926532179,1.758249795853467e-06,0.011629575146231518
195,0.0001531520247226581,1.9074036838652527e-06,0.012454315816714513
196,0.00015947376959957182,1.3427557860738033e-06,0.00841991626237578
197,0.00016938548651523888,2.020609356868792e-06,0.011929058377070615
198,0.00018504216859582812,1.7623267628465588e-06,0.009523919743374059
199,0.00019248244643677026,4.60308198124522e-06,0.023914294869258713
200,0.00019796584092546254,3.2633011343733715e-06,0.01648416271775927
201,0.0002062286512227729,3.045865434690842e-06,0.014769361175720577
202,0.0002135177346644923,2.001222621257758e-06,0.009372629512027875
203,0.00021452270448207855,3.060384419915031e-06,0.014266016398141665
204,0.0002258680760860443,4.2232973689185425e-06,0.018698071202012983
205,0.00023160228738561273,3.89444804060904e-06,0.016815239972672934
206,0.00023542111739516258,3.1452630544236463e-06,0.013360156850943036
207,0.0002524020674172789,2.2317410546444597e-06,0.008842007822998044
208,0.00025860482128337026,4.079519309872265e-06,0.015775109255995148
209,0.0002616263518575579,1.8659814941896399e-06,0.0071322383274509404
210,0.0002706045925151557,1.9196395365626942e-06,0.007093891196451817
211,0.00027635018341243267,4.208814572124476e-06,0.015230004627292484
212,0.00029007435659877956,2.4793353606951198e-06,0.00854724074808325
213,0.00029580213595181704,3.155862632679852e-06,0.010668829765292527
214,0.00030601408798247576,6.853733532700749e-06,0.022396790872886988
215,0.00031403257162310183,6.71435025642812e-06,0.021381063186294583
216,0.0003216242475900799,4.836714596702694e-06,0.01503840159112393
217,0.00033078237902373075,3.3197084333689122e-06,0.01003592888825179
218,0.0003378238470759243,3.0532161039367582e-06,0.009037893950839305
219,0.0003623880329541862,3.7452370073095235e-06,0.010334880478194499
220,0.0003756145597435534,6.2596435011661365e-06,0.016665071517568002
221,0.0003931949322577566,4.095704197232124e-06,0.010416472495498007
222,0.00039907777681946754,4.361969853379283e-06,0.010930124669288527
223,0.0004111363086849451,3.6531184326524243e-06,0.008885419155358081
224,0.00042857826338149607,2.369003314253709e-06,0.005527586246587024
225,0.0004383485938888043,3.781459924078683e-06,0.008626604434912193
226,0.0004681994905695319,4.8920830471323414e-06,0.010448715015006669
227,0.0004931524163112044,1.037233760308402e-05,0.021032721852342184
228,0.0004994047340005636,7.68115882894588e-06,0.015380628788627405
229,0.0005056666559539735,4.29948433222125e-06,0.008502605978853774
230,0.0005143369780853391,4.659217890773281e-06,0.009058687376741986
231,0.0005463557317852974,4.781110874406526e-06,0.00875091189907269
232,0.0005695311119779944,6.734268623129846e-06,0.011824233095434556
233,0.0005932028871029615,5.612284349019645e-06,0.009460986234285686
234,0.0006169916014187038,3.962905304183027e-06,0.0064229485378257435
235,0.0006267226417548954,9.186886526404138e-06,0.014658615971939038
236,0.0006545874057337642,5.616730376072923e-06,0.008580565905903446
237,0.000671324145514518,8.509387562867925e-06,0.01267552734356983
238,0.0006929065566509962,1.0502513534526066e-05,0.015157185963555518
239,0.0007103513926267624,8.411576957350942e-06,0.011841430937787447
240,0.0007252829964272678,9.684648454861365e-06,0.01335292362094215
241,0.0007643706630915403,1.0397284850838244e-05,0.013602412223391511
242,0.0007864990620873868,8.120332790871451e-06,0.010324656674503717
243,0.000825255352538079,1.3334316291628212e-05,0.016157806490583092
244,0.0008429168374277651,8.737983238631308e-06,0.010366364569600996
245,0.0008752751746214926,6.920026729003436e-06,0.007906115619006285
246,0.0009062247700057924,1.1735505895456782e-05,0.012949884271406278
247,0.0009663427481427789,6.0588030684965875e-06,0.006269828257252455
248,0.0009916088311001658,1.3861537441490629e-05,0.013978836217212376
249,0.001019465853460133,7.233174854427954e-06,0.0070950633901842725
250,0.0010653188219293952,1.1746307633154518e-05,0.011026096029994872
251,0.0010749156353995204,1.6745747074758647e-05,0.015578661732401588
252,0.0011127234902232885,1.753249382538341e-05,0.015756379711068375
253,0.0011683701304718852,1.3092196609675066e-05,0.011205521493764435
254,0.001237194985151291,7.90621552678755e-06,0.006390436125006387
255,0.001262539066374302,2.08068587965579e-05,0.016480170278065153
256,0.0013296650722622871,2.2343039372901443e-05,0.01680350927387081
257,0.001367436721920967,1.272251142473744e-05,0.009303912364489474
258,0.0014382958179339767,1.684771626713125e-05,0.011713665615277917
259,0.0014825911493971944,8.491066984293015e-06,0.005727180408263864
260,0.0015435045352205634,1.0958910246295694e-05,0.0071000181704873894
261,0.0016673855716362596,3.189793119456311e-05,0.01913050690684617
262,0.001713039237074554,2.5047893269305217e-05,0.014621902830480874
263,0.0018153412966057658,2.5326803340151485e-05,0.01395153814189446
264,0.0019027346279472113,1.7179499256075313e-05,0.009028846694512323
265,0.001989309908822179,3.14124310519437e-05,0.015790617094217474
266,0.0020958338864147663,1.76507761809563e-05,0.008421839295265217
267,0.0021667382679879665,1.933355300789059e-05,0.008922883438913795
268,0.0023675814736634493,2.706070002873127e-05,0.011429680595894854
269,0.0024352900218218565,2.802944839330754e-05,0.011509696234183443
270,0.0025932169519364834,3.70744216143714e-05,0.01429669106037815
271,0.0027426285669207573,3.588786281099535e-05,0.01308520710527269
272,0.002931942930445075,3.5790012140001374e-05,0.01220692659749976
273,0.0030129512306302786,3.686099855406418e-05,0.01223418360686616
274,0.0032405240926891565,4.0474105939106885e-05,0.012489987662927497
275,0.0035404744558036327,3.8661698483111886e-05,0.010919920187458684
276,0.0037631115410476923,3.959138910287867e-05,0.010520918306837108
277,0.004022190812975168,6.686210893377014e-05,0.01662330606446615
278,0.004529192578047514,5.358667750308446e-05,0.011831397446602967
279,0.0047207362949848175,4.737019930380273e-05,0.010034493846675475
280,0.004765631631016731,6.235696450863566e-05,0.013084721887187074
281,0.0050683822482824326,5.6523171861828257e-05,0.011152113059543362
282,0.0058085741475224495,8.91467553189321e-05,0.015347442083864276
283,0.0059329429641366005,1.1128229396801966e-05,0.001875667685340949
284,0.005962112918496132,4.0140386333237115e-05,0.006732577339941093
285,0.006169865373522043,3.846239162963209e-05,0.0062339110014771664
286,0.006892362143844366,8.488510984113551e-05,0.01231582265550965
287,0.00699349120259285,3.5732450054362446e-05,0.005109386573777997
288,0.0070807356387376785,1.5242484105194443e-05,0.0021526695646996085
289,0.007601726800203323,4.771055643350949e-05,0.006276278757115209
290,0.007813701406121254,8.352618316040671e-05,0.01068970758147634
291,0.008463419042527676,2.3261646646163783e-05,0.0027484928406920147
292,0.008651230484247208,3.334089104217116e-05,0.0038538900452231265
293,0.008786874823272228,4.138893996090379e-05,0.004710314052873985
294,0.009078712202608585,5.2461065813389194e-05,0.005778469968275408
295,0.00936630554497242,5.602992693664644e-05,0.005982073365813034
296,0.009509920142591,3.089092326331404e-05,0.0032482841916796302
297,0.00975908525288105,5.391838886131267e-05,0.005524942908495961
298,0.010282042436301708,6.990149054817345e-05,0.006798405178856267
299,0.011079277843236923,7.843813364469676e-05,0.007079715370851307
300,0.011233355849981308,8.053909089481707e-05,0.007169637637265011
301,0.011800872161984444,2.623999234142377e-05,0.002223563816406196
302,0.011965412646532059,7.106172668004344e-05,0.005938928207431216
303,0.012395507656037807,5.2032288234074574e-05,0.004197673034289147
304,0.012503277510404587,5.402487668741089e-05,0.004320857202637801
305,0.012876083143055439,8.062577352716289e-05,0.0062616692228061165
306,0.01321768295019865,8.82729029897438e-05,0.006678394641658213
307,0.013589798472821712,4.512736406390444e-05,0.0033206794165605044
308,0.013813471421599388,6.44866780621904e-05,0.004668390449728373
309,0.014759077690541744,4.972074039436899e-05,0.0033688243558899476
310,0.014857265166938305,0.0001223765558373987,0.008236815757298442
311,0.015472465194761753,2.3844940004335452e-05,0.0015411209334895272
312,0.015666814520955086,4.1491981663257525e-05,0.002648399367194913
313,0.015795638784766197,5.419421539817586e-05,0.0034309606681081134
314,0.015972718596458435,6.362794583246e-05,0.003983538897790884
315,0.016396159306168556,1.5926089365671177e-05,0.0009713304846751197
316,0.017554372549057007,8.35482913662477e-05,0.004759400607043388
317,0.01762702688574791,2.1511755839293407e-05,0.0012203848090052238
318,0.018326161429286003,7.047373070030091e-05,0.0038455260242158964
319,0.01876129023730755,8.286143949919048e-05,0.004416617324879784
320,0.019169330596923828,0.00010586660873354924,0.005522707650028115
321,0.019485292956233025,2.852395545200781e-05,0.0014638710085641009
322,0.019738536328077316,3.384248789842425e-05,0.0017145388764355644
323,0.019863279536366463,6.573946388732526e-05,0.0033095976808344713
324,0.020411156117916107,1.7151781732233585e-05,0.000840314073007282
325,0.02098051644861698,4.612574172871555e-05,0.002198503637490588
326,0.021317096427083015,6.273394884785142e-05,0.002942893703297649
327,0.021452156826853752,3.477414890635247e-05,0.0016210094484682435
328,0.021735282614827156,4.316998839361377e-05,0.001986171017816189
329,0.021958300843834877,3.234132417292775e-05,0.00147285185693264
330,0.022323744371533394,2.2519082019736495e-05,0.0010087502188231554
331,0.02289053052663803,3.6427048098415064e-05,0.0015913588396749652
332,0.02343331277370453,1.7229324764486426e-05,0.0007352492125577802
333,0.023679424077272415,3.4283048044981395e-05,0.0014477990652604752
334,0.02437586337327957,1.3414460212891584e-05,0.0005503173367633943
335,0.02470451407134533,6.758342881600231e-05,0.0027356712469965992
336,0.025025924667716026,5.6555771132347894e-05,0.0022598873721259953
337,0.025552092120051384,4.565752661577045e-05,0.0017868410305214035
338,0.02588694542646408,5.698007103454487e-05,0.0022011121859242017
339,0.026555942371487617,5.028391009344626e-05,0.001893508781952875
340,0.027408653870224953,8.752542836393669e-05,0.0031933501286985438
341,0.027895895764231682,6.277236998936167e-05,0.0022502367559692725
342,0.029044147580862045,9.985822665764458e-05,0.0034381531211969117
343,0.029342293739318848,0.00010880572718391593,0.0037081534303542063
344,0.030292551964521408,4.46442378345655e-05,0.0014737694561637715
345,0.030902892351150513,6.162970083429101e-05,0.0019943020262954947
346,0.031009918078780174,4.3073831371780574e-05,0.0013890340265444183
347,0.0313258096575737,7.54584884301301e-05,0.0024088280320597034
348,0.03197178244590759,4.5897680411796e-05,0.0014355683950198696
349,0.03294626995921135,5.0362228966812554e-05,0.001528617018835904
350,0.03397784009575844,9.27830574129107e-05,0.0027306932150902995
351,0.03571108728647232,7.437599828063897e-05,0.0020827144713908854
352,0.036139871925115585,4.346200312631084e-05,0.0012026053444895222
353,0.03672211617231369,7.13400393349013e-05,0.001942699571020024
354,0.03757314756512642,6.160989534280613e-05,0.0016397320782352944
355,0.03846755623817444,9.720236838345161e-05,0.002526866218940883
356,0.040323615074157715,0.00011795224300187758,0.002925140585360609
357,0.040463488548994064,0.00021117741329557173,0.0052189621030790155
358,0.041859015822410583,0.00010543359980490708,0.0025187787561039543
359,0.043445855379104614,0.0001205994732121656,0.00277585680290618
360,0.04467475786805153,8.75973253108752e-05,0.001960778960897717
361,0.045809414237737656,0.0001248703356640708,0.002725866238237183
362,0.04792453348636627,5.785463315698357e-05,0.0012072028447275807
363,0.050125885754823685,0.00013623059542566032,0.0027177693396181163
364,0.052831728011369705,0.00013178300469983626,0.002494391337559047
365,0.05404616892337799,0.00015479683210212024,0.0028641592028766714
366,0.058016035705804825,0.0001347181574246963,0.0023220848475039293
367,0.060908395797014236,8.722478280194923e-05,0.0014320650160059712
368,0.06259225308895111,0.00022886179586528526,0.00365639171895674
369,0.06464783847332001,0.00015275419164217992,0.002362866187787874
370,0.0675823912024498,6.634978815607762e-05,0.000981761476259699
371,0.06923675537109375,8.617104242008472e-05,0.0012445852200645008
372,0.0729570984840393,0.0002053140588710378,0.002814175222661219
373,0.08276309072971344,0.00010672998069558605,0.0012895842791099156
374,0.08746593445539474,0.00013909607459444532,0.0015902885558877846
375,0.09413842856884003,0.0005164467742262044,0.005486035640042
376,0.09782708436250687,0.00027659223776112273,0.002827358492421034
377,0.40670040249824524,0.010670354677217244,0.026236400583014626
378,0.4647063910961151,0.008027418547341666,0.017274172899596204
379,0.512712299823761,0.005451747977143946,0.010633152313720428
380,0.5595967769622803,0.00548849373724383,0.009807943796670193
381,0.5901819467544556,0.010728043367614045,0.01817751868997347
382,0.8837594389915466,0.01499648761519195,0.016968970235049896
383,1.001734972000122,0.01691008538235684,0.016880797671057827
384,1.284036636352539,0.012351838663286704,0.009619537568938524
385,1.8141762018203735,0.014785925198468417,0.008150214507075985
